MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
3498488573,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8648022110,1.0,0.0,3.0,True,False,1,0,1,0.0,0,0,0
7484106768,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2302266856,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
8929697314,2.0,0.0,7.0,False,True,1,1,1,0.0,0,0,0
3469699522,7.0,2.0,9.0,False,True,1,1,1,4.0,1,0,1
4564709679,2.0,0.0,8.0,False,True,1,0,0,0.0,1,0,0
2206013587,1.0,1.0,8.0,True,False,1,0,0,0.0,1,0,1
8335889540,5.0,2.0,9.0,False,True,1,1,1,2.0,1,0,1
1615481874,1.0,1.0,6.0,True,False,1,1,1,0.0,1,0,0
5071560670,3.0,2.0,9.0,True,False,1,0,1,1.0,1,1,1
6171314859,2.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
3769824955,1.0,2.0,9.0,True,False,0,0,1,0.0,1,0,0
5948885044,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,1
1683383693,1.0,1.0,8.0,True,False,1,0,1,0.0,1,0,0
1593424039,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
1062183225,1.0,0.0,2.0,True,False,0,0,0,0.0,0,0,0
8070605187,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1422891818,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
4811393136,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5436651938,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
4702323135,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4464267088,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
4577382573,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
5224274891,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
6903137431,1.0,0.0,8.0,True,False,1,1,0,0.0,1,0,0
6526603776,2.0,0.0,2.0,False,True,1,1,1,0.0,0,0,1
1835871325,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2261398183,2.0,0.0,8.0,False,False,0,0,0,1.0,1,1,0
3679826755,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
4753898375,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
2291700438,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
6946618107,2.0,0.0,6.0,True,False,1,0,1,0.0,1,0,0
7228122066,3.0,2.0,9.0,True,False,1,1,1,1.0,1,1,0
2359383994,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2675851541,6.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
7770262295,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
2625096338,2.0,0.0,1.0,False,True,0,0,0,0.0,0,0,0
3290137891,2.0,0.0,8.0,False,True,0,0,1,0.0,1,0,0
8134136964,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
8684662392,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
5336004231,2.0,0.0,9.0,False,True,0,0,1,0.0,1,0,0
5199758894,4.0,1.0,9.0,True,False,1,1,1,1.0,1,1,1
1483164099,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
9645354269,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
3541036825,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
3733158365,4.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
3153683704,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6400727345,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
2426628900,5.0,0.0,9.0,False,True,1,1,1,1.0,0,0,0
5567280947,2.0,0.0,7.0,False,True,1,0,1,0.0,1,0,1
1684126892,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4115420645,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
2368018983,5.0,3.0,9.0,False,True,1,0,0,2.0,1,0,0
2853176699,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,1
4662245684,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
6358815677,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
3441764825,3.0,1.0,8.0,False,True,1,1,1,0.0,1,0,1
3757474557,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5130852747,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
4025429996,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
5189186343,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1032570566,7.0,0.0,9.0,False,True,1,1,1,4.0,1,0,1
6008116944,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
7568858483,3.0,0.0,9.0,False,True,1,1,0,1.0,0,0,0
5030697370,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,1
6913613565,3.0,2.0,6.0,True,False,1,0,1,0.0,1,0,1
9739595736,3.0,2.0,9.0,True,False,1,0,1,1.0,1,1,1
6964813906,4.0,0.0,9.0,False,True,1,0,0,1.0,1,0,0
1179307213,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
4591333862,2.0,0.0,9.0,False,True,0,0,0,0.0,0,0,1
6698420120,9.0,2.0,9.0,False,True,1,1,1,7.0,1,0,1
6936899840,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
5975949487,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8948228204,2.0,0.0,8.0,False,True,0,0,1,0.0,0,0,0
6759942600,4.0,0.0,9.0,True,False,1,1,1,3.0,1,1,1
4886073377,1.0,0.0,4.0,True,False,0,0,0,0.0,0,0,0
2708989734,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
3996476017,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
7475427725,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
2231178908,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
1145852148,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
6182673456,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9053608631,1.0,1.0,9.0,True,False,1,0,1,0.0,1,0,0
9851857155,8.0,0.0,9.0,False,False,1,1,1,3.0,1,0,1
3667553680,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
7906384872,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9768551579,2.0,0.0,4.0,False,True,1,1,1,0.0,0,0,1
9795606251,5.0,0.0,9.0,False,True,1,0,1,3.0,1,0,0
2992064270,3.0,1.0,9.0,True,False,1,1,1,1.0,1,1,1
1429617958,1.0,0.0,3.0,True,False,0,1,0,0.0,0,0,1
9675372829,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
7036776805,3.0,0.0,8.0,False,True,1,0,1,0.0,0,0,1
4939684057,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
7304684208,1.0,0.0,6.0,False,False,1,0,1,0.0,0,0,0
5597363211,3.0,1.0,9.0,True,False,1,0,1,0.0,0,0,0
9605975047,3.0,3.0,8.0,True,False,1,1,1,1.0,1,1,1
3647645715,3.0,0.0,9.0,False,True,1,1,0,1.0,1,0,0
1083225465,4.0,0.0,6.0,True,False,1,0,1,0.0,1,0,1
3795773236,5.0,0.0,9.0,True,False,1,1,1,4.0,1,1,1
6569011646,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5480220227,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6239598330,5.0,1.0,9.0,False,True,1,0,1,3.0,1,0,0
8833798098,3.0,0.0,9.0,True,False,0,1,0,2.0,1,1,0
3022889861,3.0,0.0,9.0,False,True,1,1,0,1.0,1,0,0
5362727184,1.0,0.0,7.0,True,False,0,0,1,0.0,1,0,0
5514153286,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
2412900171,3.0,0.0,7.0,True,False,1,0,0,1.0,0,1,0
5629003144,2.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
7939574214,4.0,0.0,9.0,False,True,1,0,1,2.0,1,0,0
9231195896,6.0,2.0,9.0,False,True,1,1,1,2.0,1,0,0
6948201380,3.0,0.0,5.0,False,True,1,1,1,1.0,1,0,0
5952471149,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
4785578059,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
5293836412,3.0,0.0,8.0,True,False,0,0,0,1.0,0,1,0
9410445094,2.0,1.0,2.0,False,True,0,1,1,0.0,0,0,1
1125030863,3.0,0.0,9.0,True,False,0,0,0,0.0,1,0,1
4361172427,6.0,0.0,9.0,True,False,1,1,0,3.0,1,1,0
7159367771,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
4738366391,2.0,3.0,9.0,True,False,1,1,1,0.0,1,0,0
4496498536,6.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
2234162448,5.0,0.0,9.0,False,True,1,0,1,3.0,1,0,0
5922002190,2.0,1.0,9.0,False,True,0,1,1,0.0,1,0,0
4413592737,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1966237208,1.0,0.0,6.0,True,False,1,1,1,0.0,0,0,0
3641840960,1.0,0.0,3.0,True,False,0,0,0,0.0,0,0,0
5191497757,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
6053735207,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,1
6645550196,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
3647272786,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
4790792173,1.0,1.0,1.0,True,False,0,0,0,0.0,0,0,0
7531506667,2.0,0.0,4.0,True,False,1,1,1,0.0,0,0,0
5600440898,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
6906703575,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
6529274830,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
7496108443,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2381438669,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
3251882139,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
3825381464,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
7893094375,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
2020242233,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6880995248,6.0,1.0,9.0,False,True,0,1,1,3.0,1,0,0
7997832045,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,1
3833775628,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2728355402,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
3898751412,3.0,0.0,9.0,False,True,0,1,1,1.0,1,0,0
2794456707,2.0,1.0,9.0,True,False,1,0,0,1.0,1,1,0
5246764185,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
3861601044,2.0,1.0,8.0,True,False,1,0,0,0.0,0,0,0
4956334828,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
5120027781,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
6441406786,2.0,1.0,9.0,True,False,1,0,0,1.0,1,1,0
2699645091,7.0,1.0,9.0,False,True,1,1,1,4.0,1,0,1
5414664996,2.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
7925940165,1.0,2.0,9.0,True,False,0,1,0,0.0,1,0,0
1698034462,3.0,3.0,9.0,True,False,0,0,1,1.0,1,1,0
5353938664,1.0,0.0,7.0,True,False,0,0,1,0.0,0,0,0
7125969696,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
8484446657,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8012671235,4.0,1.0,9.0,True,False,1,1,1,2.0,1,1,1
5706055845,3.0,1.0,8.0,True,False,1,0,0,1.0,0,1,0
3610689240,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6086486214,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4484862290,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
8298631546,5.0,0.0,8.0,False,True,1,1,1,1.0,1,0,0
6078121441,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9500999568,2.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
7376183071,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
1504024842,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3296726638,3.0,0.0,9.0,False,True,0,0,0,1.0,1,0,0
9016056789,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
4519944053,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
7395080163,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3030117743,6.0,3.0,9.0,False,True,1,1,1,3.0,1,0,1
3542712477,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
8316323283,6.0,3.0,9.0,True,False,1,1,1,3.0,1,1,1
1984003410,1.0,0.0,3.0,False,False,1,1,1,0.0,0,0,0
9634754212,2.0,1.0,9.0,False,True,0,0,1,0.0,1,0,0
3669263780,2.0,3.0,9.0,False,True,0,0,1,0.0,1,0,0
6972512422,3.0,1.0,9.0,False,True,1,0,1,0.0,1,0,1
4749849468,2.0,1.0,9.0,False,True,1,1,0,0.0,1,0,0
7801248879,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
4597730307,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
8357794979,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,1
1553927070,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
3127175094,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5864096586,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
5168811360,3.0,0.0,9.0,False,True,0,0,0,0.0,1,0,1
2670278577,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
4445128952,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9082889354,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
4992799428,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5566083787,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
5922543739,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9781290389,1.0,0.0,6.0,False,False,0,1,0,0.0,1,0,0
4646533364,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
7145770128,8.0,0.0,9.0,True,False,1,0,1,2.0,1,1,1
3367420362,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
4406609469,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
7726696271,3.0,1.0,6.0,False,True,1,1,1,0.0,1,0,0
2340506294,6.0,1.0,9.0,True,False,0,0,0,2.0,1,1,0
7669226680,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2741353791,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7830291404,1.0,0.0,6.0,False,False,0,0,0,0.0,1,0,0
2853176699,4.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
8011773096,2.0,3.0,9.0,False,True,1,0,1,0.0,1,0,1
3513135970,1.0,0.0,4.0,True,False,1,1,1,0.0,0,0,1
6856259276,2.0,0.0,9.0,False,True,0,0,1,0.0,0,0,0
9314753257,3.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
6085380253,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5634398360,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
6360085870,3.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
6648393838,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
9142314418,1.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
2684432407,4.0,2.0,9.0,False,True,1,1,0,2.0,1,0,0
8521502865,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,1
6779890788,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
3668875979,3.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
8662202179,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
8069096037,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1697526571,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
2000949005,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
8764593936,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
6297531292,3.0,1.0,9.0,False,True,1,0,1,1.0,1,0,1
7306230644,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
4464641408,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
2871012864,1.0,0.0,8.0,True,False,0,0,0,0.0,1,0,0
1718387432,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
1344554528,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
9467090469,1.0,1.0,4.0,False,False,0,0,0,0.0,0,0,0
1878032674,3.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
9548743107,3.0,0.0,9.0,True,False,1,0,1,0.0,0,0,0
6425437852,2.0,0.0,9.0,False,True,0,1,0,0.0,1,0,0
7633521781,4.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
7351932625,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
5984614100,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
7852860157,2.0,1.0,4.0,True,False,0,0,1,1.0,1,1,0
8358711132,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
1072565899,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
2949140127,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
8437089554,4.0,2.0,9.0,True,False,1,1,1,0.0,1,0,0
6014415018,1.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
8409319746,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
4511041903,5.0,0.0,9.0,False,True,1,0,0,3.0,1,0,0
5582455704,1.0,0.0,8.0,True,False,1,1,0,0.0,0,0,0
4673026922,2.0,1.0,8.0,False,True,1,0,1,0.0,1,0,0
3902902897,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
3112483809,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,1
7886788899,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
3085694014,8.0,0.0,9.0,False,True,0,1,1,4.0,1,0,0
8735747125,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
3902902897,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
8922605617,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
8022377766,5.0,1.0,9.0,True,False,0,0,0,3.0,1,1,0
5227500589,2.0,0.0,8.0,False,True,1,1,1,0.0,1,0,1
6036345676,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
5932995833,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
3792692203,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9795994522,2.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
7014581778,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
6106043747,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3245895761,3.0,3.0,9.0,False,False,1,1,0,0.0,1,0,0
2420460359,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
4681360592,2.0,1.0,9.0,False,True,0,1,1,0.0,1,0,0
4863849888,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
4501663546,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
4421964397,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
1877362850,4.0,2.0,9.0,False,True,1,1,1,2.0,1,0,0
6194202317,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
4770550178,2.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
7591578085,4.0,0.0,9.0,False,True,1,1,0,2.0,1,0,0
5583598381,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
1846664184,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9598020163,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
7802578222,2.0,2.0,9.0,False,True,0,1,0,0.0,1,0,0
7666810488,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
9399146944,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
2495529402,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
9448891995,1.0,1.0,2.0,True,False,0,0,1,0.0,1,0,0
3005072154,2.0,1.0,9.0,True,False,0,0,0,0.0,1,0,1
5551206403,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
1938427285,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
1246933002,2.0,0.0,8.0,False,True,0,0,1,0.0,1,0,0
6773432124,3.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
7825341169,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
2897549283,4.0,1.0,9.0,False,True,1,0,0,1.0,1,0,0
3910247641,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
3833775628,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1001631883,2.0,1.0,9.0,False,True,1,1,1,0.0,0,0,1
8999471346,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
2398906322,3.0,0.0,9.0,False,True,1,1,0,1.0,0,0,0
1632961789,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4064387042,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
9766218816,4.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
7553991607,6.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
2173191548,7.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
8662279829,2.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
2422429888,3.0,1.0,9.0,False,True,1,1,0,1.0,1,0,0
1584154539,2.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
4272687749,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
8306342035,3.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
6927926884,2.0,1.0,9.0,True,False,1,1,1,0.0,0,0,1
2275922092,2.0,0.0,8.0,True,False,0,1,0,0.0,0,0,1
8639615654,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
9789501284,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
3397715669,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
2870065282,1.0,0.0,7.0,True,False,1,1,1,0.0,1,0,1
9076842551,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8260793557,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9477949908,3.0,1.0,9.0,True,False,1,1,1,1.0,0,1,0
6202198559,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
4758616506,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7440039531,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
2543163660,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1714585577,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
9174729404,1.0,1.0,9.0,True,False,1,1,0,0.0,0,0,0
8593578433,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,1
9521397214,6.0,0.0,9.0,False,True,1,1,0,4.0,1,0,1
9910664290,1.0,0.0,7.0,True,False,0,1,1,0.0,0,0,0
3701215236,4.0,0.0,7.0,True,False,0,0,0,2.0,1,1,0
2512616773,2.0,3.0,9.0,False,True,1,0,1,0.0,1,0,0
8988025490,4.0,2.0,9.0,False,True,1,0,1,2.0,1,0,1
5360218569,1.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
1482132525,1.0,0.0,7.0,True,False,1,0,1,0.0,0,0,1
8762001471,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
6870349808,3.0,2.0,8.0,False,True,1,1,0,0.0,0,0,1
3203046198,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
9827656902,7.0,3.0,9.0,False,True,0,1,1,3.0,1,0,0
9507422490,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
4322683497,3.0,0.0,8.0,False,True,0,0,0,1.0,0,0,0
6853709528,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6011085692,5.0,0.0,9.0,True,False,1,1,0,4.0,1,1,1
3498558711,1.0,1.0,9.0,True,False,1,1,0,0.0,1,0,0
4055224891,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
7800996664,6.0,2.0,9.0,False,True,1,1,1,4.0,1,0,1
9306370328,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
3965162513,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2511865199,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1053825423,2.0,2.0,8.0,False,True,0,0,1,0.0,0,0,0
5640827956,3.0,3.0,9.0,True,False,1,1,1,1.0,1,1,0
3219931679,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
6350916845,8.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
7936361253,4.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
3724095415,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7952491179,3.0,0.0,9.0,True,False,0,1,0,1.0,1,1,1
6702493196,2.0,3.0,9.0,True,False,1,0,1,0.0,1,0,1
1569078783,1.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
9953130195,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8415220243,2.0,0.0,9.0,True,False,1,0,1,0.0,0,0,0
9574236951,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
2028655279,3.0,0.0,5.0,False,False,1,0,0,0.0,1,0,1
2909495554,2.0,1.0,9.0,False,True,1,0,1,0.0,0,0,0
8833942387,2.0,1.0,9.0,True,False,1,0,0,1.0,0,1,0
6511130119,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
5458319680,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1435144757,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
7553991607,6.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
1751337688,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
2500403328,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9865922750,3.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
7696294941,2.0,2.0,9.0,False,True,0,0,1,0.0,1,0,0
3650859913,1.0,0.0,8.0,True,False,1,0,1,0.0,0,0,1
8573057886,4.0,1.0,9.0,False,True,0,1,1,2.0,1,0,0
1551015076,3.0,0.0,9.0,True,False,1,1,0,1.0,1,1,1
1473823533,8.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
2487002404,6.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
2330869141,4.0,1.0,8.0,False,True,1,1,0,2.0,1,0,1
2467778804,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8661339755,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
9610208190,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
4164442632,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7387373676,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
6386171461,2.0,1.0,8.0,False,True,0,0,0,0.0,1,0,0
3022327393,6.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
7688049156,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,1
